Changed At,Unique Key,SKU,Variant ID,Product,Variant,Old Price,New Price,Currency,URL
2026-08-19 04:40:25,VARIANT:40123575926920,92148372,40123575926920,Lucky You Pendant,Default Title,18700,26350,USD,https://jacobandco.shop/products/lucky-you-necklace-1
2026-08-19 04:40:25,VARIANT:42593891516552,92356804,42593891516552,Lucky You Pendant,Default Title,44500,62704,USD,https://jacobandco.shop/products/lucky-you-pendant
2026-08-19 04:40:25,VARIANT:42863795241096,92458596,42863795241096,Lucky You Ring,6,24900,35086,USD,https://jacobandco.shop/products/lucky-you-ring-rose-gold
2026-08-19 04:40:25,VARIANT:41364620116104,92251523,41364620116104,Lucky You Ring,Default Title,28900,40722,USD,https://jacobandco.shop/products/lucky-you-ring
2026-08-19 04:40:25,VARIANT:40437346107528,92354358,40437346107528,Lucky You Small Necklace,Default Title,7700,10850,USD,https://jacobandco.shop/products/lucky-you-necklace-2
2026-08-19 04:40:25,VARIANT:40110065057928,92149969,40110065057928,Mama Diamond Necklace,Default Title,2500,3523,USD,https://jacobandco.shop/products/you-are-you-necklace-5
2026-08-19 04:40:25,VARIANT:41799232979080,92353788,41799232979080,Match Diamond Bangle,15,15900,22405,USD,https://jacobandco.shop/products/match-white-diamond-rose-gold-bangle
2026-08-19 04:40:25,VARIANT:41799233667208,92252412,41799233667208,Match Diamond Bangle,15,15900,22405,USD,https://jacobandco.shop/products/match-white-diamond-bangle
2026-08-19 04:40:25,VARIANT:41803632443528,92353791,41803632443528,Match Diamond Bangle,15,19800,27900,USD,https://jacobandco.shop/products/match-diamond-bangle-full-pave
2026-08-19 04:40:25,VARIANT:41889724563592,,41889724563592,Match Diamond Bangle,15,19800,27900,USD,https://jacobandco.shop/products/match-diamond-bangle-pave
2026-08-19 04:40:25,VARIANT:41799233011848,92353789,41799233011848,Match Diamond Bangle,16,15900,22405,USD,https://jacobandco.shop/products/match-white-diamond-rose-gold-bangle
2026-08-19 04:40:25,VARIANT:41799233699976,92252413,41799233699976,Match Diamond Bangle,16,15900,22405,USD,https://jacobandco.shop/products/match-white-diamond-bangle
2026-08-19 04:40:25,VARIANT:41803632476296,92353791,41803632476296,Match Diamond Bangle,16,19800,27900,USD,https://jacobandco.shop/products/match-diamond-bangle-full-pave
2026-08-19 04:40:25,VARIANT:41889724596360,,41889724596360,Match Diamond Bangle,16,19800,27900,USD,https://jacobandco.shop/products/match-diamond-bangle-pave
2026-08-19 04:40:25,VARIANT:41799233044616,92353790,41799233044616,Match Diamond Bangle,17,15900,22405,USD,https://jacobandco.shop/products/match-white-diamond-rose-gold-bangle
2026-08-19 04:40:25,VARIANT:41799233732744,92252414,41799233732744,Match Diamond Bangle,17,15900,22405,USD,https://jacobandco.shop/products/match-white-diamond-bangle
2026-08-19 04:40:25,VARIANT:41803632509064,92353791,41803632509064,Match Diamond Bangle,17,19800,27900,USD,https://jacobandco.shop/products/match-diamond-bangle-full-pave
2026-08-19 04:40:25,VARIANT:41889724629128,,41889724629128,Match Diamond Bangle,17,19800,27900,USD,https://jacobandco.shop/products/match-diamond-bangle-pave
2026-08-19 04:40:25,VARIANT:41453650903176,92354646,41453650903176,Match Diamond Earrings,Default Title,21500,30295,USD,https://jacobandco.shop/products/match-earrings-pave
2026-08-19 04:40:25,VARIANT:41453659914376,92354645,41453659914376,Match Diamond Earrings,Default Title,21500,30295,USD,https://jacobandco.shop/products/match-earrings-white-diamonds
2026-08-19 04:40:25,VARIANT:41459973685384,92252277,41459973685384,Match Diamond Necklace,5cm,10700,15077,USD,https://jacobandco.shop/products/match-necklace-full-pave-white-gold
2026-08-19 04:40:25,VARIANT:41459982172296,92252278,41459982172296,Match Diamond Necklace,5cm,10700,15077,USD,https://jacobandco.shop/products/match-necklace-rose-gold-full-pave
2026-08-19 04:40:25,VARIANT:41459973718152,92251748,41459973718152,Match Diamond Necklace,7cm,11900,16768,USD,https://jacobandco.shop/products/match-necklace-full-pave-white-gold
2026-08-19 04:40:25,VARIANT:41459982205064,92251747,41459982205064,Match Diamond Necklace,7cm,11900,16768,USD,https://jacobandco.shop/products/match-necklace-rose-gold-full-pave
2026-08-19 04:40:25,VARIANT:41459897139336,92354693,41459897139336,Match Diamond Ring,Default Title,5800,8173,USD,https://jacobandco.shop/products/match-ring-white-diamonds-pave
2026-08-19 04:40:25,VARIANT:41459931775112,92354687,41459931775112,Match Diamond Ring,Default Title,5800,8173,USD,https://jacobandco.shop/products/match-ring-white-gold-full-pave
2026-08-19 04:40:25,VARIANT:41889479098504,92252415,41889479098504,Match Ruby Diamond Bangle,Default Title,19800,27900,USD,https://jacobandco.shop/products/match-ruby-diamond-bangle
2026-08-19 04:40:25,VARIANT:41453663584392,92355336,41453663584392,Match Ruby Diamond Earrings,Default Title,21000,29591,USD,https://jacobandco.shop/products/match-earrings-ruby-pave-head
2026-08-19 04:40:25,VARIANT:41460042596488,92252182,41460042596488,Match Ruby Diamond Necklace,5cm,9900,13950,USD,https://jacobandco.shop/products/match-necklace-rose-gold-ruby-pave
2026-08-19 04:40:25,VARIANT:41460042629256,92252398,41460042629256,Match Ruby Diamond Necklace,7cm,11600,16346,USD,https://jacobandco.shop/products/match-necklace-rose-gold-ruby-pave
2026-08-19 04:40:25,VARIANT:41640507244680,92354683,41640507244680,Match Ruby Diamond Ring,Default Title,5800,8173,USD,https://jacobandco.shop/products/match-ring
2026-08-19 04:40:25,VARIANT:41640450949256,92253330,41640450949256,Match Sapphire Diamond Bangle,Default Title,19800,27900,USD,https://jacobandco.shop/products/match-bangle-bracelet
2026-08-19 04:40:25,VARIANT:41431356768392,92355337,41431356768392,Match Sapphire Diamond Earrings,Default Title,21000,29591,USD,https://jacobandco.shop/products/match-earrings
2026-08-19 04:40:25,VARIANT:41460013596808,92253345,41460013596808,Match Sapphire Diamond Necklace,5cm,9900,13950,USD,https://jacobandco.shop/products/match-necklace-white-gold-blue-sapphires-pave
2026-08-19 04:40:25,VARIANT:41460013629576,92252399,41460013629576,Match Sapphire Diamond Necklace,7cm,11600,16346,USD,https://jacobandco.shop/products/match-necklace-white-gold-blue-sapphires-pave
2026-08-19 04:40:25,VARIANT:42304848855176,92457621,42304848855176,Office Supplies Bracelet,22,14900,20996,USD,https://jacobandco.shop/products/office-supplies-bracelet-1
2026-08-19 04:40:25,VARIANT:42304766247048,92354926,42304766247048,Office Supplies Bracelet,22cm,14900,20996,USD,https://jacobandco.shop/products/office-supplies-bracelet-3
2026-08-19 04:40:25,VARIANT:42304766574728,92355978,42304766574728,Office Supplies Diamond Bracelet,22cm,48700,68622,USD,https://jacobandco.shop/products/office-supplies-diamond-bracelet-2
2026-08-19 04:40:25,VARIANT:42304767131784,92255979,42304767131784,Office Supplies Diamond Bracelet,22cm,48700,68622,USD,https://jacobandco.shop/products/office-supplies-diamond-bracelet
2026-08-19 04:40:25,VARIANT:42324940521608,92356558,42324940521608,Office Supplies Diamond Earrings,Default Title,28400,40018,USD,https://jacobandco.shop/products/office-supplies-diamond-earrings
2026-08-19 04:40:25,VARIANT:42325149155464,92356557,42325149155464,Office Supplies Diamond Earrings,Default Title,28400,40018,USD,https://jacobandco.shop/products/office-supplies-diamond-earrings-white-gold
2026-08-19 04:40:25,VARIANT:40363449417864,92046929,40363449417864,Office Supplies Earrings,Default Title,8200,11555,USD,https://jacobandco.shop/products/office-supplies-earrings-1
2026-08-19 04:40:25,VARIANT:41151068504200,,41151068504200,Office Supplies Earrings,Default Title,8200,11555,USD,https://jacobandco.shop/products/office-supplies-earrings
2026-08-19 04:40:25,VARIANT:42304765100168,92355981,42304765100168,Office Supplies Necklace,Default Title,36200,51009,USD,https://jacobandco.shop/products/office-supplies-necklace
2026-08-19 04:40:25,VARIANT:40123383742600,91842275,40123383742600,Papillon Bangle,Default Title,47900,67495,USD,https://jacobandco.shop/products/papillon-bracelet-1
2026-08-19 04:40:25,VARIANT:41384136310920,92355578,41384136310920,Papillon Earrings,11cm,56700,79894,USD,https://jacobandco.shop/products/papillon-earrings-cathedral-enamel
2026-08-19 04:40:25,VARIANT:44856257446024,92354905,44856257446024,Papillon Earrings,11cm,56700,79894,USD,https://jacobandco.shop/products/papillon-earrings-tsavorite
2026-08-19 04:40:25,VARIANT:44856258822280,92354899,44856258822280,Papillon Earrings,11cm,56700,79894,USD,https://jacobandco.shop/products/papillon-earrings-2
2026-08-19 04:40:25,VARIANT:44856257413256,92354904,44856257413256,Papillon Earrings,9cm,40500,57068,USD,https://jacobandco.shop/products/papillon-earrings-tsavorite
2026-08-19 04:40:25,VARIANT:44856257970312,,44856257970312,Papillon Earrings,9cm,40500,57068,USD,https://jacobandco.shop/products/papillon-earrings-cathedral-enamel
2026-08-19 04:40:25,VARIANT:44856258789512,92354898,44856258789512,Papillon Earrings,9cm,40500,57068,USD,https://jacobandco.shop/products/papillon-earrings-2
2026-08-19 04:40:25,VARIANT:41318257950856,92252768,41318257950856,Papillon Earrings,Default Title,12500,17614,USD,https://jacobandco.shop/products/papillon-earrings
2026-08-19 04:40:25,VARIANT:41347502342280,92252612,41347502342280,Papillon Earrings,Default Title,27500,38750,USD,https://jacobandco.shop/products/papillon-open-wings-earrings
2026-08-19 04:40:25,VARIANT:41347649175688,92252679,41347649175688,Papillon Earrings,Default Title,24700,34804,USD,https://jacobandco.shop/products/papillon-earrings-white-gold
2026-08-19 04:40:25,VARIANT:41384373813384,92355276,41384373813384,Papillon Earrings,Default Title,23000,32409,USD,https://jacobandco.shop/products/papillon-earrings-pink
2026-08-19 04:40:25,VARIANT:40109795311752,92355284,40109795311752,Papillon Pendant,Default Title,19600,27618,USD,https://jacobandco.shop/products/papillon-necklace-1
2026-08-19 04:40:25,VARIANT:41347614933128,92252772,41347614933128,Papillon Pendant,Default Title,14500,20432,USD,https://jacobandco.shop/products/papillon-pendant
2026-08-19 04:40:25,VARIANT:41384398880904,92355278,41384398880904,Papillon Pendant,Default Title,18800,26491,USD,https://jacobandco.shop/products/papillon-pendant-pink
2026-08-19 04:40:25,VARIANT:42304519569544,92355579,42304519569544,Papillon Ring,6,16400,23109,USD,https://jacobandco.shop/products/papillon-ring-peridot
2026-08-19 04:40:25,VARIANT:42304539656328,92252684,42304539656328,Papillon Ring,6,17800,25082,USD,https://jacobandco.shop/products/papillon-ring-white-gold
2026-08-19 04:40:25,VARIANT:42304539852936,92354900,42304539852936,Papillon Ring,6,15000,21136,USD,https://jacobandco.shop/products/papillon-cathedral-enamel-ring
2026-08-19 04:40:25,VARIANT:42304581697672,92252615,42304581697672,Papillon Ring,6,16900,23814,USD,https://jacobandco.shop/products/papillon-open-wing-ring
2026-08-19 04:40:25,VARIANT:42304582058120,92355280,42304582058120,Papillon Ring,6,15600,21982,USD,https://jacobandco.shop/products/papillon-ring-pink-sapphires
2026-08-19 04:40:25,VARIANT:42470033424520,92354908,42470033424520,Papillon Ring,6,15000,21136,USD,https://jacobandco.shop/products/papillon-ring-tsavorite
2026-08-19 04:40:25,VARIANT:42470025592968,92354901,42470025592968,Papillon Ring,7,15000,21136,USD,https://jacobandco.shop/products/papillon-cathedral-enamel-ring
2026-08-19 04:40:25,VARIANT:42470033457288,92354909,42470033457288,Papillon Ring,7,15000,21136,USD,https://jacobandco.shop/products/papillon-ring-tsavorite
2026-08-19 04:40:25,VARIANT:41318242713736,92252770,41318242713736,Papillon Ring,Default Title,11300,15923,USD,https://jacobandco.shop/products/papillon-ring
2026-08-19 04:40:25,VARIANT:44354362835080,92047243,44354362835080,Rare Touch Belt Bag,Default Title,240000,338176,USD,https://jacobandco.shop/products/rare-belt-bag
2026-08-19 04:40:25,VARIANT:44358460309640,92046681,44358460309640,Rare Touch Diamond Choker,Default Title,290000,408629,USD,https://jacobandco.shop/products/rare-touch-bigger-flat-diamond-choker
2026-08-19 04:40:25,VARIANT:44358663438472,92148351,44358663438472,Rare Touch Diamond Choker,Default Title,290000,408629,USD,https://jacobandco.shop/products/rare-touch-rose-gold-diamond-choker
2026-08-19 04:40:25,VARIANT:46204230336648,91431010,46204230336648,Rare Touch Diamond Glove,Default Title,195000,274768,USD,https://jacobandco.shop/products/rare-touch-diamond-glove
2026-08-19 04:40:25,VARIANT:46204285124744,,46204285124744,Rare Touch Diamond Glove,Default Title,195000,274768,USD,https://jacobandco.shop/products/rare-touch-diamond-glove-1
2026-08-19 04:40:25,VARIANT:44356891738248,91740010,44356891738248,Rare Touch Diamond Necklace,Default Title,17000,23955,USD,https://jacobandco.shop/products/rare-touch-diamond-necklace
2026-08-19 04:40:25,VARIANT:44349446258824,91946181,44349446258824,Rare Touch Diamond Tie,Default Title,170000,239541,USD,https://jacobandco.shop/products/rare-touch-diamond-tie
2026-08-19 04:40:25,VARIANT:44360549499016,91738877,44360549499016,Rare Touch Diamond Tie,Default Title,131300,185011,USD,https://jacobandco.shop/products/rare-touch-white-gold-diamond-tie
2026-08-19 04:40:25,VARIANT:44361734717576,,44361734717576,Rare Touch Diamond Wristlet,Default Title,28400,40018,USD,https://jacobandco.shop/products/rare-touch-diamond-mesh-wristlet
2026-08-19 04:40:25,VARIANT:43973843681416,91535591,43973843681416,Rare Touch Earrings,Default Title,55800,78626,USD,https://jacobandco.shop/products/rare-touch-choker-earrings
2026-08-19 04:40:25,VARIANT:44356448157832,91637303,44356448157832,Rare Touch Earrings,Default Title,29800,41991,USD,https://jacobandco.shop/products/rare-touch-rigid-mesh-earrings
2026-08-19 04:40:25,VARIANT:44358700597384,92150466,44358700597384,Rare Touch Mesh Choker,Default Title,782000,1101888,USD,https://jacobandco.shop/products/rare-touch-collar-mesh-choker
2026-08-19 04:40:25,VARIANT:41889652605064,92150290,41889652605064,Rotor Diamond Cufflinks,Default Title,1600,2255,USD,https://jacobandco.shop/products/diamond-cufflinks
2026-08-19 04:40:25,VARIANT:41889702838408,92150291,41889702838408,Rotor Diamond Cufflinks,Default Title,1600,2255,USD,https://jacobandco.shop/products/diamond-cufflinks-stainless-steel-and-rose-gold
2026-08-19 04:40:25,VARIANT:41957656199304,91536020,41957656199304,Rotor Diamond Cufflinks,Default Title,6400,9019,USD,https://jacobandco.shop/products/rotor-mother-of-pearl-cufflinks-rg
2026-08-19 04:40:25,VARIANT:41958654869640,91536019,41958654869640,Rotor Diamond Cufflinks,Default Title,6400,9019,USD,https://jacobandco.shop/products/rotor-diamond-cufflinks-mother-of-pearl-ss
2026-08-19 04:40:25,VARIANT:42089583280264,92561619,42089583280264,Roulette Casino Cufflinks,Default Title,5700,8032,USD,https://jacobandco.shop/products/roulette-casino-cufflinks-ss-diamonds
2026-08-19 04:40:25,VARIANT:42089641934984,92561618,42089641934984,Roulette Casino Cufflinks,Default Title,34500,48613,USD,https://jacobandco.shop/products/roulette-casino-cufflinks-rosegold-diamond
2026-08-19 04:40:25,VARIANT:42089648062600,92561620,42089648062600,Roulette Casino Cufflinks,Default Title,1100,1550,USD,https://jacobandco.shop/products/roulette-casino-cufflinks-stainless-steel
2026-08-19 04:40:25,VARIANT:41272159928456,92149130,41272159928456,Securus Bangle,16 cm,18400,25927,USD,https://jacobandco.shop/products/safety-pin-bracelet-5
2026-08-19 04:40:25,VARIANT:41272161763464,92149131,41272161763464,Securus Bangle,16 cm,18400,25927,USD,https://jacobandco.shop/products/securus-bracelet-5
2026-08-19 04:40:25,VARIANT:41272162058376,92355268,41272162058376,Securus Bangle,16 cm,18400,25927,USD,https://jacobandco.shop/products/securus-bracelet-4
2026-08-19 04:40:25,VARIANT:41311923404936,92355048,41311923404936,Securus Diamond Bracelet,16,16500,23250,USD,https://jacobandco.shop/products/securus-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41347125936264,92355050,41347125936264,Securus Diamond Bracelet,16,16500,23250,USD,https://jacobandco.shop/products/securus-diamond-bracelet-2
2026-08-19 04:40:25,VARIANT:41311923437704,92355049,41311923437704,Securus Diamond Bracelet,17,16500,23250,USD,https://jacobandco.shop/products/securus-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:41347125969032,92355051,41347125969032,Securus Diamond Bracelet,17,16500,23250,USD,https://jacobandco.shop/products/securus-diamond-bracelet-2
2026-08-19 04:40:25,VARIANT:42304697335944,92458909,42304697335944,Securus Diamond Bracelet,18cm,4000,5637,USD,https://jacobandco.shop/products/securus-diamond-bracelet
2026-08-19 04:40:25,VARIANT:42304698187912,92458393,42304698187912,Securus Diamond Bracelet,18cm,4000,5637,USD,https://jacobandco.shop/products/securus-diamond-bracelet-1
2026-08-19 04:40:25,VARIANT:42557826564232,92046502,42557826564232,Securus Diamond Bracelet,18cm,12500,17614,USD,https://jacobandco.shop/products/securus-all-around-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:42557851795592,92148374,42557851795592,Securus Diamond Bracelet,18cm,12500,17614,USD,https://jacobandco.shop/products/securus-all-around-diamond-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:42557876699272,92046889,42557876699272,Securus Diamond Choker,Default Title,28500,40159,USD,https://jacobandco.shop/products/securus-all-around-diamond-choker
2026-08-19 04:40:25,VARIANT:42557946134664,92251551,42557946134664,Securus Diamond Choker,Default Title,28500,40159,USD,https://jacobandco.shop/products/securus-all-around-diamond-choker-white-gold
2026-08-19 04:40:25,VARIANT:40138226761864,92149937,40138226761864,Securus Diamond Earrings,Default Title,16900,23814,USD,https://jacobandco.shop/products/safety-pin-earrings-4
2026-08-19 04:40:25,VARIANT:40138309763208,92148369,40138309763208,Securus Diamond Earrings,Default Title,16900,23814,USD,https://jacobandco.shop/products/safety-pin-earrings-3
2026-08-19 04:40:25,VARIANT:40079555068040,92355272,40079555068040,Securus Diamond Necklace,Default Title,5300,7469,USD,https://jacobandco.shop/products/securus-necklace-2
2026-08-19 04:40:25,VARIANT:41133427425416,92353782,41133427425416,Securus Diamond Necklace,Default Title,5300,7469,USD,https://jacobandco.shop/products/securus-necklace-3
2026-08-19 04:40:25,VARIANT:42557719314568,92354078,42557719314568,Securus Diamond Pin,Default Title,3300,4650,USD,https://jacobandco.shop/products/securus-diamond-pin
2026-08-19 04:40:25,VARIANT:42557739335816,92148846,42557739335816,Securus Diamond Pin,Default Title,3300,4650,USD,https://jacobandco.shop/products/securus-diamond-pin-white-gold
2026-08-19 04:40:25,VARIANT:40216454791304,92354794,40216454791304,Securus Diamond Ring,6,7200,10146,USD,https://jacobandco.shop/products/securus-ring-2
2026-08-19 04:40:25,VARIANT:40216462983304,92354790,40216462983304,Securus Diamond Ring,6,7200,10146,USD,https://jacobandco.shop/products/securus-ring-1
2026-08-19 04:40:25,VARIANT:40216469110920,92354800,40216469110920,Securus Diamond Ring,6,10400,14655,USD,https://jacobandco.shop/products/safety-pin-ring-1
2026-08-19 04:40:25,VARIANT:43337283928200,92354797,43337283928200,Securus Diamond Ring,6,10400,14655,USD,https://jacobandco.shop/products/securus-diamond-ring-white-gold-full-pave
2026-08-19 04:40:25,VARIANT:40216454824072,92354795,40216454824072,Securus Diamond Ring,7,7200,10146,USD,https://jacobandco.shop/products/securus-ring-2
2026-08-19 04:40:25,VARIANT:40216463016072,92354792,40216463016072,Securus Diamond Ring,7,7200,10146,USD,https://jacobandco.shop/products/securus-ring-1
2026-08-19 04:40:25,VARIANT:40216469143688,92354801,40216469143688,Securus Diamond Ring,7,10400,14655,USD,https://jacobandco.shop/products/safety-pin-ring-1
2026-08-19 04:40:25,VARIANT:43337283993736,92354798,43337283993736,Securus Diamond Ring,7,10400,14655,USD,https://jacobandco.shop/products/securus-diamond-ring-white-gold-full-pave
2026-08-19 04:40:25,VARIANT:40216454856840,92354796,40216454856840,Securus Diamond Ring,8,7200,10146,USD,https://jacobandco.shop/products/securus-ring-2
2026-08-19 04:40:25,VARIANT:40216463048840,92354793,40216463048840,Securus Diamond Ring,8,7200,10146,USD,https://jacobandco.shop/products/securus-ring-1
2026-08-19 04:40:25,VARIANT:40216469176456,92354802,40216469176456,Securus Diamond Ring,8,10400,14655,USD,https://jacobandco.shop/products/safety-pin-ring-1
2026-08-19 04:40:25,VARIANT:43337284059272,92354799,43337284059272,Securus Diamond Ring,8,10400,14655,USD,https://jacobandco.shop/products/securus-diamond-ring-white-gold-full-pave
2026-08-19 04:40:25,VARIANT:42304699203720,92149247,42304699203720,Securus Double Pin Bracelet,18cm,3500,4932,USD,https://jacobandco.shop/products/securus-bracelet-white-gold
2026-08-19 04:40:25,VARIANT:42304700153992,92253004,42304700153992,Securus Double Pin Bracelet,18cm,3500,4932,USD,https://jacobandco.shop/products/securus-double-pin-bracelet
2026-08-19 04:40:25,VARIANT:42304697041032,92562122,42304697041032,Securus Ruby Bracelet,18cm,3100,4369,USD,https://jacobandco.shop/products/securus-bracelet-rubies
2026-08-19 04:40:25,VARIANT:42304705626248,92251934,42304705626248,Securus Ruby Bracelet,18cm,8000,11273,USD,https://jacobandco.shop/products/small-securus-ruby-bracelet
2026-08-19 04:40:25,VARIANT:42304696221832,92458626,42304696221832,Securus Sapphire Bracelet,18cm,3100,4369,USD,https://jacobandco.shop/products/securus-bracelet-3
2026-08-19 04:40:25,VARIANT:42304703692936,92251932,42304703692936,Securus Sapphire Bracelet,18cm,8000,11273,USD,https://jacobandco.shop/products/small-securus-sapphire-bracelet
2026-08-19 04:40:25,VARIANT:41998703198344,92355270,41998703198344,Securus Sapphire Earrings,Default Title,15500,21841,USD,https://jacobandco.shop/products/securus-sapphire-earrings
2026-08-19 04:40:25,VARIANT:42304704315528,92251932,42304704315528,Securus Tsavorites Bracelet,18cm,8000,11273,USD,https://jacobandco.shop/products/small-securus-tsavorites-bracelet
2026-08-19 04:40:25,VARIANT:42557580181640,92458977,42557580181640,Securus Tsavorites Bracelet,18cm,3100,4369,USD,https://jacobandco.shop/products/securus-tsavorites-bracelet
2026-08-19 04:40:25,VARIANT:42305067974792,92356203,42305067974792,Sharq Bracelet,18cm,5900,8314,USD,https://jacobandco.shop/products/sharq-bracelet
2026-08-19 04:40:25,VARIANT:42305068171400,92457260,42305068171400,Sharq Bracelet,18cm,5900,8314,USD,https://jacobandco.shop/products/sharq-bracelet-1
2026-08-19 04:40:25,VARIANT:42305118470280,92457262,42305118470280,Sharq Bracelet,18cm,5900,8314,USD,https://jacobandco.shop/products/sharq-bracelet-6
2026-08-19 04:40:25,VARIANT:42305119912072,92149935,42305119912072,Sharq Diamond Bracelet,21cm,6800,9582,USD,https://jacobandco.shop/products/sharq-bracelet-5
2026-08-19 04:40:25,VARIANT:40391855702152,92354653,40391855702152,Sharq Diamond Bracelet,Default Title,6800,9582,USD,https://jacobandco.shop/products/sharq-bracelet-2
2026-08-19 04:40:25,VARIANT:40414946492552,92149973,40414946492552,Sharq Diamond Bracelet,Default Title,3400,4791,USD,https://jacobandco.shop/products/sharq-bracelet-3
2026-08-19 04:40:25,VARIANT:40415025430664,92149934,40415025430664,Sharq Diamond Bracelet,Default Title,6800,9582,USD,https://jacobandco.shop/products/sharq-bracelet-4
2026-08-19 04:40:25,VARIANT:40391896989832,92354172,40391896989832,Sharq Diamond Necklace,Default Title,5700,8032,USD,https://jacobandco.shop/products/sharq-necklace-1
2026-08-19 04:40:25,VARIANT:40391911932040,92150530,40391911932040,Sharq Necklace,Default Title,10500,14796,USD,https://jacobandco.shop/products/sharq-necklace-2
2026-08-19 04:40:25,VARIANT:41140290322568,92354465,41140290322568,Sharq Necklace,Default Title,10500,14796,USD,https://jacobandco.shop/products/sharq-necklace
2026-08-19 04:40:25,VARIANT:44358636765320,92562378,44358636765320,Sharq Necklace,Default Title,10500,14796,USD,https://jacobandco.shop/products/sharq-necklace-rose-gold
2026-08-19 04:40:25,VARIANT:40414984306824,92149933,40414984306824,Sharq Pendant,Default Title,21000,29591,USD,https://jacobandco.shop/products/sharq-pendant-1
2026-08-19 04:40:25,VARIANT:40414994694280,92459241,40414994694280,Sharq Pendant,Default Title,21000,29591,USD,https://jacobandco.shop/products/sharq-pendant-2
2026-08-19 04:40:25,VARIANT:42305187577992,92354835,42305187577992,Sharq Prayer Beads,10,41000,57772,USD,https://jacobandco.shop/products/sharq-prayer-beads
2026-08-19 04:40:25,VARIANT:42305187610760,92355826,42305187610760,Sharq Prayer Beads,10,14000,19727,USD,https://jacobandco.shop/products/prayer-beads
2026-08-19 04:40:25,VARIANT:42304806584456,92148661,42304806584456,Spread The Love Bracelet,16cm,24000,33818,USD,https://jacobandco.shop/products/spread-the-love-bracelet
2026-08-19 04:40:25,VARIANT:41825596637320,91944316,41825596637320,Spread The Love Necklace,Default Title,73000,102862,USD,https://jacobandco.shop/products/spread-the-love-necklace
2026-08-19 04:40:25,VARIANT:41829105696904,92253372,41829105696904,Spread The Love Necklace,Default Title,13000,18318,USD,https://jacobandco.shop/products/spread-the-love-necklace-1
2026-08-19 04:40:25,VARIANT:43096307794056,92459516,43096307794056,Super Arrow Bracelet,15,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet
2026-08-19 04:40:25,VARIANT:43096318509192,92457809,43096318509192,Super Arrow Bracelet,15,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:43096326701192,92459517,43096326701192,Super Arrow Bracelet,15,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:43096307826824,92459516,43096307826824,Super Arrow Bracelet,16,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet
2026-08-19 04:40:25,VARIANT:43096318541960,92457809,43096318541960,Super Arrow Bracelet,16,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:43096326733960,92459517,43096326733960,Super Arrow Bracelet,16,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:43096307859592,92459516,43096307859592,Super Arrow Bracelet,17,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet
2026-08-19 04:40:25,VARIANT:43096318574728,92457809,43096318574728,Super Arrow Bracelet,17,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:43096326766728,92459517,43096326766728,Super Arrow Bracelet,17,17600,24800,USD,https://jacobandco.shop/products/super-arrow-bracelet-yellow-gold
2026-08-19 04:40:25,VARIANT:42963705299080,92458304,42963705299080,Super Arrow Diamond Bracelet,15,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:42963708674184,92458328,42963708674184,Super Arrow Diamond Bracelet,15,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet
2026-08-19 04:40:25,VARIANT:42963709591688,92458330,42963709591688,Super Arrow Diamond Bracelet,15,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet-yellowgold
2026-08-19 04:40:25,VARIANT:42963705331848,92458304,42963705331848,Super Arrow Diamond Bracelet,16,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet-rose-gold
2026-08-19 04:40:25,VARIANT:42963708706952,92458328,42963708706952,Super Arrow Diamond Bracelet,16,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet
2026-08-19 04:40:25,VARIANT:42963709624456,92458330,42963709624456,Super Arrow Diamond Bracelet,16,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet-yellowgold
2026-08-19 04:40:25,VARIANT:43096340234376,92458328,43096340234376,Super Arrow Diamond Bracelet,17,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet
2026-08-19 04:40:25,VARIANT:43096353538184,92458304,43096353538184,Super Arrow Diamond Bracelet,17,18300,25786,USD,https://jacobandco.shop/products/super-arrow-diamond-bracelet-rose-gold
