Collection,Variant,Item Number,Price,Currency,Availability,URL,Card Text,Last Seen
Palatial Classic,Rose Gold Onyx Black,PC400.40.AA.AC.ABALA,56000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-onyx-black,"PC400.40.AA.AC.ABALA | NA - 42MM | 56,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Green Sunburst,PC400.40.AA.AD.A,56000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-green-sunburst,"PC400.40.AA.AD.A | NA - 42MM | 56,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Bracelet Green Sunburst,PC400.40.AA.AD.A40AA,106000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-bracelet-green-sunburst,"PC400.40.AA.AD.A40AA | NA - 42MM | 106,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Arabic,PC400.40.AA.AE.A,56000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-arabic,"PC400.40.AA.AE.A | NA - 42MM | 56,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Arabic Bracelet,PC400.40.AA.AE.A40AA,106000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-arabic-bracelet,"PC400.40.AA.AE.A40AA | NA - 42MM | 106,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Pyramid Dial,PC400.40.AA.AL.A,56000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-pyramid-dial,"PC400.40.AA.AL.A | NA - 42MM | 56,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Aventurine,PC400.40.AA.AO.A,56000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-aventurine,"PC400.40.AA.AO.A | NA - 42MM | 56,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Turquoise,PC400.40.AA.AQ.A,56000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-turquoise,"PC400.40.AA.AQ.A | NA - 42MM | 56,000 (USD)",2026-08-26 03:34:55
Palatial Classic,Rose Gold Bracelet Turquoise,PC400.40.AA.AQ.A40AA,106000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/palatial-classic/rose-gold-bracelet-turquoise,"PC400.40.AA.AQ.A40AA | NA - 42MM | 106,000 (USD)",2026-08-26 03:34:55
Palatial Opera Flying Tourbillon White Gold,,PO820.30.BD.BD.A,792000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//palatial-opera-flying-tourbillon-white-gold,"PO820.30.BD.BD.A | 18 PIECES - 47MM | 792,000 (USD)",2026-08-26 03:34:55
Pioneer Automatic,,PI122.20.AB.AA.A,52800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//pioneer-automatic,"PI122.20.AB.AA.A | NA - 45MM | 52,800 (USD)",2026-08-26 03:34:55
Pioneer Tourbillon,,PI422.20.AB.AB.A,165000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//pioneer-tourbillon,"PI422.20.AB.AB.A | 18 PIECES - 45MM | 165,000 (USD)",2026-08-26 03:34:55
Pioneer Tourbillon Rose Gold,,PI422.42.AB.AB.A,264000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//pioneer-tourbillon-rose-gold,"PI422.42.AB.AB.A | 18 PIECES - 45MM | 264,000 (USD)",2026-08-26 03:34:55
Red,,DT900.55.AA.AD.B,9900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//red,"DT900.55.AA.AD.B | 9,900 (USD)",2026-08-26 03:34:55
Red,,EX120.10.BA.AA.A,132000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//red,"EX120.10.BA.AA.A | NA - 44MM | 132,000 (USD)",2026-08-26 03:34:52
Red,,EX120.43.BD.AB.A,180000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//red,"EX120.43.BD.AB.A | NA - 44MM | 180,000 (USD)",2026-08-26 03:34:52
Red,,PT500.24.NS.AC.A,360000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//red,"PT500.24.NS.AC.A | NA - 43MM | 360,000 (USD)",2026-08-26 03:34:55
Red Crystal,,EC423.42.BD.BA.ABRUA,170000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//red-crystal,"EC423.42.BD.BA.ABRUA | 47MM - 36 PIECES | 170,000 (USD)",2026-08-26 03:34:55
Rose Gold,,AS312.40.AC.AA.A,528000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//rose-gold,"AS312.40.AC.AA.A | 8 PIECES - 44MM | 528,000 (USD)",2026-08-26 03:34:55
Rose Gold,,BQ015.40.RH.RD.A,65000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//rose-gold,"BQ015.40.RH.RD.A | NA - 34MM | 65,000 (USD)",2026-08-26 03:34:54
Rose Gold,,BU200.40.RD.AA.A,594000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//rose-gold,"BU200.40.RD.AA.A | 36 PIECES - 44MM | 594,000 (USD)",2026-08-26 03:34:52
Rose Gold,,CT200.40.BA.UA.A,2200000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//rose-gold,"CT200.40.BA.UA.A | PIECE UNIQUE - 47MM | 2,200,000 (USD)",2026-08-26 03:34:55
Rose Gold,,DC200.40.AA.AA.A,330000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//rose-gold,"DC200.40.AA.AA.A | 18 PIECES - 46MM | 330,000 (USD)",2026-08-26 03:34:55
